link	count
https://www.edge-ai-vision.com/2020/1/the-summit	1.0000
https://www.edge-ai-vision.com/2014/12/september-2012-embedded-vision-summit-replay	73.0000
https://www.edge-ai-vision.com/2020/1/webinars	1.0000
https://www.edge-ai-vision.com/2011/5/embedded-vision-will-be-a-key-driver-for-product-innovation	3.0000
https://www.edge-ai-vision.com/2011/5/industry-leaders-unite-to-form-the-embedded-vision-alliance-enabling-machines-that-see	5.0000
https://www.edge-ai-vision.com/2011/5/welcome-to-the-embedded-vision-alliance-community	16.0000
https://www.edge-ai-vision.com/2011/5/welcome-to-the-embedded-vision-alliance	10.0000
https://www.edge-ai-vision.com/2011/8/embedded-vision-alliance-appoints-brian-dipert-as-editor-in-chief	7.0000
https://www.edge-ai-vision.com/2011/10/septembers-initial-embedded-vision-alliance-member-summit-a-resounding-success	5.0000
https://www.edge-ai-vision.com/2011/12/embedded-vision-alliance-introduces-the-embedded-vision-academy-expands-membership-to-20-companies	6.0000
https://www.edge-ai-vision.com/2012/1/embedded-vision-alliance-conversation-with-nik-gagvani-of-cernium-corporation	2.0000
https://www.edge-ai-vision.com/2012/1/bodymetrics-virtual-clothes-shopping-demonstration-at-the-2012-consumer-electronics-show	3.0000
https://www.edge-ai-vision.com/2012/1/consumer-surveillance-systems-design-stratagems-surmounting-implementation-problems-and-assessing-the-embedded-vision-ecosystem	13.0000
https://www.edge-ai-vision.com/2012/1/the-vision-show-embedded-designs-are-becoming-the-status-quo	7.0000
https://www.edge-ai-vision.com/2012/1/the-benefits-of-an-industry-alliance-how-you-can-utilize-the-potential-of-embedded-vision-technology	3.0000
https://www.edge-ai-vision.com/2012/2/artpec-4-and-the-industry	2.0000
https://www.edge-ai-vision.com/2012/2/an-introduction-to-the-market-for-embedded-vision-in-security-and-business-intelligence-applications	3.0000
https://www.edge-ai-vision.com/2012/3/are-apple-and-the-ipad-falling-behind-competitors-in-user-interface-technologies	3.0000
https://www.edge-ai-vision.com/2012/3/reality-fighters-for-ps-vita-only-a-taste-of-the-potential-for-augmented-reality	3.0000
https://www.edge-ai-vision.com/2012/4/embedded-vision-alliance-expands-membership-and-increases-platinum-members	6.0000
https://www.edge-ai-vision.com/2012/5/embedded-vision-in-medicine-let-smartphone-apps-inspire-your-design-decisions	11.0000
https://www.edge-ai-vision.com/2012/6/20-20-embedded-vision-for-robots	11.0000
https://www.edge-ai-vision.com/2012/6/playing-world-of-goo-via-hand-gestures-using-cognimems-pattern-recognition-technology	3.0000
https://www.edge-ai-vision.com/2012/6/adding-gesture-control-to-google-earth-using-a-microsoft-kinect	2.0000
https://www.edge-ai-vision.com/2012/6/fingerprint-recognition-demonstration-on-texas-instruments-c6748-dsp-development-kit	3.0000
https://www.edge-ai-vision.com/2012/6/face-detection-demonstration-on-texas-instruments-c6748-dsp-development-kit	3.0000
https://www.edge-ai-vision.com/2012/7/automotive-rear-view-camera-demonstration-on-tis-dm6437-evaluation-module	3.0000
https://www.edge-ai-vision.com/2012/7/embedded-vision-alliance-further-expands-membership-announces-new-embedded-vision-summit-at-design-east-event	7.0000
https://www.edge-ai-vision.com/2011/8/the-art-of-flight-a-phantom-flex-high-speed-camera-system-highlight	2.0000
https://www.edge-ai-vision.com/2012/7/cognimem-technologies-product-demonstration-at-the-july-2012-embedded-vision-alliance-member-summit	3.0000
https://www.edge-ai-vision.com/2012/8/the-opencv-foundation-gary-bradski-provides-more-information	7.0000
https://www.edge-ai-vision.com/2012/9/embedded-vision-alliance-welcomes-three-new-members-announces-speakers-for-the-embedded-vision-summit-at-design-east	8.0000
https://www.edge-ai-vision.com/2011/9/emotions-in-motion-sentiment-discernment-comes-to-embedded-vision	2.0000
https://www.edge-ai-vision.com/2011/9/simplecv-is-an-opencv-for-the-masses-necessary	3.0000
https://www.edge-ai-vision.com/2011/9/google-goggles-one-of-many-cloud-based-processing-examples	2.0000
https://www.edge-ai-vision.com/2011/9/the-secrets-of-avian-flight-a-high-speed-video-camera-highlight	3.0000
https://www.edge-ai-vision.com/2011/9/microsoft-robotics-studio-4-a-beta-that-moves-kinect-based-embedded-vision-forward	3.0000
https://www.edge-ai-vision.com/2012/12/embedded-vision-alliance-appoints-executive-director-announces-new-members-and-upcoming-industry-summit	5.0000
https://www.edge-ai-vision.com/2011/10/citizen-surveillance-a-topic-fraught-with-contentiousness	2.0000
https://www.edge-ai-vision.com/2011/10/videosurf-on-the-android-and-apple-app-stores-but-isnt-tv-guide-easier	2.0000
https://www.edge-ai-vision.com/2011/10/traffic-light-surveillance-another-controversial-embedded-vision-circumstance	3.0000
https://www.edge-ai-vision.com/2012/12/video-surveillance-trends-for-2013	2.0000
https://www.edge-ai-vision.com/2011/10/microsofts-kinect-gets-better-forza-motorsport-4-is-a-go-getter	3.0000
https://www.edge-ai-vision.com/2011/10/user-identification-and-response-early-indications-of-a-renaissance	3.0000
https://www.edge-ai-vision.com/2013/1/ceva-introduces-comprehensive-computer-vision-library-optimized-for-ceva-mm3101-imaging-vision-platform	1.0000
https://www.edge-ai-vision.com/2011/10/embedded-vision-primed-to-take-a-bite-out-of-crime	7.0000
https://www.edge-ai-vision.com/2011/10/watching-clouds-drift-by-and-taking-xkcd-way-too-seriously	2.0000
https://www.edge-ai-vision.com/2011/10/focusing-on-blur	2.0000
https://www.edge-ai-vision.com/2011/10/embedded-vision-and-android-4-more-features-galore	3.0000
https://www.edge-ai-vision.com/2011/10/lytros-focus-free-camera-takes-flight-11-million-rays-of-light	3.0000
https://www.edge-ai-vision.com/2013/1/implementing-visual-intelligence-in-embedded-systems	3.0000
https://www.edge-ai-vision.com/2011/10/info-on-android-v4-google-gives-us-more	3.0000
https://www.edge-ai-vision.com/2011/10/kinect-for-kids-microsoft-partners-with-sesame-street-national-geographic-and-disney	2.0000
https://www.edge-ai-vision.com/2011/10/nokias-windows-phone-based-handsets-the-optics-make-the-difference	4.0000
https://www.edge-ai-vision.com/2011/10/microsoft-kinectimals-gesture-based-interfaces-come-to-smartphones	3.0000
https://www.edge-ai-vision.com/2011/10/products-versus-patents-does-apple-also-plan-gesture-enhanced-handsets	4.0000
https://www.edge-ai-vision.com/2011/11/surveillance-analytics-consumer-success-stories-silence-the-critics	4.0000
https://www.edge-ai-vision.com/2011/11/the-gesture-augmented-cellphone-pantech-gives-eyesights-technology-an-implementation-home	3.0000
https://www.edge-ai-vision.com/2011/11/dahling-you-look-mahvelous-embedded-vision-brings-fashion-into-focus	2.0000
https://www.edge-ai-vision.com/2011/11/the-image-sensor-an-online-tutorial-to-make-you-a-subject-master-plus-a-way-out-for-kodaks-fiscal-disaster	3.0000
https://www.edge-ai-vision.com/2011/11/microsoft-kinect-sdk-updated-visionary-video-published-commercial-release-scheduled-and-competitor-unveiled	3.0000
https://www.edge-ai-vision.com/2011/11/productivity-future-vision-microsofts-forecasts-for-future-embedded-imaging-implementations	3.0000
https://www.edge-ai-vision.com/2011/11/wheres-the-beef-embedded-vision-gives-hamburger-bun-suppliers-some-relief	2.0000
https://www.edge-ai-vision.com/2011/11/embedded-vision-and-fitness-assessing-the-potential-for-health-distress	2.0000
https://www.edge-ai-vision.com/2011/11/microsofts-kinect-startup-investments-and-pc-enhancements	4.0000
https://www.edge-ai-vision.com/2011/11/recent-acquisitions-microsoft-reportedly-buys-videosurf	2.0000
https://www.edge-ai-vision.com/2011/11/recent-investments-eyesight-raises-4-2-million-from-ceva-mitsui	2.0000
https://www.edge-ai-vision.com/2011/11/mystery-chinese-desert-stripes-vision-calibration-assistance-for-spy-satellites	2.0000
https://www.edge-ai-vision.com/2011/12/the-backup-camera-entree-to-a-burgeoning-embedded-vision-automotive-era	6.0000
https://www.edge-ai-vision.com/2011/12/facial-recognition-a-mobile-application-yearning-for-stereo-vision	7.0000
https://www.edge-ai-vision.com/2011/12/mobile-video-editing-server-side-assistance-is-your-drudgery-offload-friend	2.0000
https://www.edge-ai-vision.com/2011/12/staying-awake-embedded-vision-assistance-keeps-drivers-from-making-a-big-mistake	3.0000
https://www.edge-ai-vision.com/2011/12/driver-assistance-gm-thinks-camera-based-systems-make-fiscal-and-functional-sense	5.0000
https://www.edge-ai-vision.com/2012/1/augmented-reality-a-david-pogue-authored-summary	2.0000
https://www.edge-ai-vision.com/2012/1/facial-recognition-bizarre-attempts-to-circumvent-accuracy-of-detection	3.0000
https://www.edge-ai-vision.com/2013/4/expanding-resources-streamline-the-creation-of-machines-that-see	18.0000
https://www.edge-ai-vision.com/2012/1/embedded-vision-processing-at-ces-cevas-mm3101-is-the-companys-latest-and-greatest	5.0000
https://www.edge-ai-vision.com/2012/1/vision-based-gui-control-tobii-makes-it-so	7.0000
https://www.edge-ai-vision.com/2013/4/embedded-vision-alliance-announces-eight-new-members-upcoming-industry-summit	1.0000
